4,179,8.
4,180,7.
4,181,7.
4,182,7.
4,183,8.
4,184,8.
4,185,8.
4,186,8.
4,187,9.
118,188,3.
98,188,4.
62,188,5.
49,188,6.
30,188,7.
11,188,8.
4,188,9.
4,189,9.
118,190,3.
98,190,4.
62,190,5.
49,190,6.
30,190,7.
11,190,8.
4,190,9.
4,191,8.
4,192,8.
4,193,8.
4,194,9.
4,195,9.
5,6,4.
5,7,4.
5,8,3.
5,9,2.
5,10,3.
5,11,2.
5,14,2.
12,27,3.
5,27,4.
12,29,2.
5,29,3.
5,30,2.
13,31,2.
5,31,3.
5,32,2.
5,43,5.
5,44,4.
12,45,3.
5,45,4.
12,46,3.
5,46,4.
12,47,3.
5,47,4.
12,48,3.
5,48,4.
12,49,2.
5,49,3.
12,50,2.
5,50,3.
12,51,3.
5,51,4.
13,52,2.
5,52,3.
13,54,2.
5,54,3.
5,59,5.
5,60,5.
12,61,4.
5,61,5.
12,62,3.
5,62,4.
12,63,3.
5,63,4.
12,64,2.
5,64,3.
12,65,3.
5,65,4.
12,66,2.
5,66,3.
12,67,3.
5,67,4.
5,78,5.
5,79,4.
12,80,4.
5,80,5.
12,81,5.
5,81,6.
12,82,4.
5,82,5.
12,83,4.
5,83,5.
12,84,3.
5,84,4.
12,85,4.
5,85,5.
34,86,2.
15,86,3.
5,86,4.
5,95,6.
5,96,6.
5,97,5.
12,98,4.
5,98,5.
12,99,4.
5,99,5.
12,100,4.
5,100,5.
12,101,5.
5,101,6.
68,102,2.
34,102,3.
15,102,4.
5,102,5.
5,112,7.
5,113,7.
5,114,7.
5,115,6.
5,116,6.
5,117,6.
12,118,5.
5,118,6.
12,119,5.
5,119,6.
12,120,5.
5,120,6.
12,121,6.
5,121,7.
12,122,5.
5,122,6.
12,123,6.
5,123,7.
12,124,5.
5,124,6.
12,125,5.
5,125,6.
12,126,5.
5,126,6.
86,127,2.
68,127,3.
34,127,4.
15,127,5.
5,127,6.
5,135,8.
12,136,7.
5,136,8.
5,137,7.
12,138,7.
5,138,8.
12,139,6.
5,139,7.
12,140,5.
5,140,6.
12,141,5.
5,141,6.
86,142,2.
68,142,3.
34,142,4.
15,142,5.
5,142,6.
86,143,2.
68,143,3.
34,143,4.
15,143,5.
5,143,6.
102,144,2.
86,144,3.
68,144,4.
34,144,5.
15,144,6.
5,144,7.
102,145,3.
86,145,4.
68,145,5.
34,145,6.
15,145,7.
5,145,8.
102,146,4.
86,146,5.
68,146,6.
34,146,7.
15,146,8.
5,146,9.
5,148,8.
12,149,7.
5,149,8.
12,150,6.
5,150,7.
12,151,6.
5,151,7.
12,152,6.
5,152,7.
12,153,6.
5,153,7.
12,154,6.
5,154,7.
12,155,5.
5,155,6.
86,156,2.
68,156,3.
34,156,4.
15,156,5.
5,156,6.
102,157,2.
86,157,3.
68,157,4.
34,157,5.
15,157,6.
5,157,7.
102,158,2.
86,158,3.
68,158,4.
34,158,5.
15,158,6.
5,158,7.
102,160,3.
86,160,4.
68,160,5.
34,160,6.
15,160,7.
5,160,8.
102,161,4.
86,161,5.
68,161,6.
34,161,7.
15,161,8.
5,161,9.
5,162,8.
12,163,7.
5,163,8.
12,164,7.
5,164,8.
12,165,7.
5,165,8.
12,166,7.
5,166,8.
12,167,6.
5,167,7.
12,168,6.
5,168,7.
12,169,7.
5,169,8.
12,170,6.
5,170,7.
102,171,2.
86,171,3.
68,171,4.
34,171,5.
15,171,6.
5,171,7.
142,172,2.
102,172,3.
86,172,4.
68,172,5.
34,172,6.
15,172,7.
5,172,8.
143,173,2.
102,173,3.
86,173,4.
68,173,5.
34,173,6.
15,173,7.
5,173,8.
12,174,8.
5,174,9.
12,175,8.
5,175,9.
12,176,7.
5,176,8.
12,177,7.
5,177,8.
12,178,7.
5,178,8.
12,179,7.
5,179,8.
12,180,6.
5,180,7.
12,181,6.
5,181,7.
12,182,6.
5,182,7.
102,183,2.
86,183,3.
68,183,4.
34,183,5.
15,183,6.
5,183,7.
12,184,7.
5,184,8.
12,185,7.
5,185,8.
12,186,7.
5,186,8.
128,187,2.
103,187,3.
69,187,4.
68,187,5.
34,187,6.
15,187,7.
5,187,8.
12,188,8.
5,188,9.
12,189,8.
5,189,9.
12,190,8.
5,190,9.
12,191,7.
5,191,8.
12,192,7.
5,192,8.
12,193,7.
5,193,8.
12,194,8.
5,194,9.
128,195,2.
103,195,3.
69,195,4.
68,195,5.
34,195,6.
15,195,7.
5,195,8.
6,8,2.
26,10,2.
6,10,3.
26,12,3.
6,12,4.
46,13,3.
44,13,4.
6,13,5.
29,14,2.
46,14,3.
44,14,4.
6,14,5.
26,15,4.
6,15,5.
26,16,4.
6,16,5.
6,17,5.
6,18,6.
26,19,6.
6,19,7.
6,20,7.
6,21,9.
46,22,8.
44,22,9.
6,22,10.
6,23,10.
6,27,2.
6,28,2.
6,29,3.
44,30,3.
6,30,4.
46,31,3.
44,31,4.
6,31,5.
29,32,2.
46,32,3.
44,32,4.
6,32,5.
29,33,3.
46,33,4.
44,33,5.
6,33,6.
29,34,3.
46,34,4.
44,34,5.
6,34,6.
26,35,5.
6,35,6.
26,36,5.
6,36,6.
29,37,4.
46,37,5.
44,37,6.
6,37,7.
26,38,5.
6,38,6.
26,39,6.
6,39,7.
6,40,8.
6,41,9.
6,42,9.
6,43,2.
6,45,3.
6,46,2.
6,47,3.
6,48,3.
6,49,4.
6,50,4.
46,51,3.
44,51,4.
6,51,5.
46,52,3.
44,52,4.
6,52,5.
46,53,4.
44,53,5.
6,53,6.
29,54,3.
46,54,4.
44,54,5.
6,54,6.
29,55,4.
46,55,5.
44,55,6.
6,55,7.
6,56,7.
6,57,8.
29,58,6.
46,58,7.
44,58,8.
6,58,9.
6,59,2.
6,60,3.
46,61,2.
44,61,3.
6,61,4.
46,62,2.
44,62,3.
6,62,4.
46,63,2.
44,63,3.
6,63,4.
46,64,2.
44,64,3.
6,64,4.
46,65,3.
44,65,4.
6,65,5.
6,66,4.
46,67,3.
44,67,4.
6,67,5.
46,68,5.
44,68,6.
6,68,7.
46,69,5.
44,69,6.
6,69,7.
46,70,6.
44,70,7.
6,70,8.
46,71,7.
44,71,8.
6,71,9.
57,72,2.
56,72,3.
86,72,4.
84,72,5.
66,72,6.
29,72,7.
46,72,8.
44,72,9.
6,72,10.
56,73,2.
86,73,3.
84,73,4.
66,73,5.
29,73,6.
46,73,7.
44,73,8.
6,73,9.
46,74,7.
44,74,8.
6,74,9.
46,75,7.
44,75,8.
6,75,9.
46,76,7.
44,76,8.
6,76,9.
46,77,8.
44,77,9.
6,77,10.
6,78,3.
6,79,2.
44,80,2.
6,80,3.
44,81,3.
6,81,4.
44,82,3.
6,82,4.
46,83,3.
44,83,4.
6,83,5.
6,84,5.
46,85,4.
44,85,5.
6,85,6.
6,86,6.
46,87,7.
44,87,8.
6,87,9.
46,88,8.
44,88,9.
6,88,10.
66,89,6.
29,89,7.
46,89,8.
44,89,9.
6,89,10.
66,90,6.
29,90,7.
46,90,8.
44,90,9.
6,90,10.
46,91,8.
44,91,9.
6,91,10.
46,92,8.
44,92,9.
6,92,10.
46,93,8.
44,93,9.
6,93,10.
46,94,8.
44,94,9.
6,94,10.
6,95,3.
6,96,3.
44,97,2.
6,97,3.
44,98,3.
6,98,4.
46,99,4.
44,99,5.
6,99,6.
46,100,4.
44,100,5.
6,100,6.
46,101,5.
44,101,6.
6,101,7.
46,102,5.
44,102,6.
6,102,7.
46,103,6.
44,103,7.
6,103,8.
46,104,8.
44,104,9.
6,104,10.
57,105,3.
56,105,4.
86,105,5.
84,105,6.
66,105,7.
29,105,8.
46,105,9.
44,105,10.
6,105,11.
57,106,3.
56,106,4.
86,106,5.
84,106,6.
66,106,7.
29,106,8.
46,106,9.
44,106,10.
6,106,11.
84,107,6.
66,107,7.
29,107,8.
46,107,9.
44,107,10.
6,107,11.
46,108,9.
44,108,10.
6,108,11.
46,109,9.
44,109,10.
6,109,11.
46,110,9.
44,110,10.
6,110,11.
46,111,10.
44,111,11.
6,111,12.
6,112,4.
6,113,4.
6,114,4.
6,115,4.
6,116,4.
44,117,3.
6,117,4.
6,118,5.
44,119,4.
6,119,5.
44,120,4.
6,120,5.
6,121,6.
44,122,5.
6,122,6.
44,123,5.
6,123,6.
46,124,5.
44,124,6.
6,124,7.
46,125,5.
44,125,6.
6,125,7.
46,126,5.
44,126,6.
6,126,7.
46,127,6.
44,127,7.
6,127,8.
46,128,7.
44,128,8.
6,128,9.
46,129,8.
44,129,9.
6,129,10.
46,130,9.
44,130,10.
6,130,11.
46,131,9.
44,131,10.
6,131,11.
46,132,9.
44,132,10.
6,132,11.
145,133,2.
144,133,3.
143,133,4.
125,133,5.
100,133,6.
84,133,7.
66,133,8.
29,133,9.
46,133,10.
44,133,11.
6,133,12.
57,134,4.
56,134,5.
86,134,6.
84,134,7.
66,134,8.
29,134,9.
46,134,10.
44,134,11.
6,134,12.
6,135,5.
6,136,5.
6,137,5.
6,138,5.
6,139,5.
151,140,2.
116,140,3.
96,140,4.
59,140,5.
24,140,6.
6,140,7.
46,141,5.
44,141,6.
6,141,7.
46,142,6.
44,142,7.
6,142,8.
46,143,6.
44,143,7.
6,143,8.
46,144,7.
44,144,8.
6,144,9.
46,145,8.
44,145,9.
6,145,10.
46,146,9.
44,146,10.
6,146,11.
46,147,10.
44,147,11.
6,147,12.
6,148,5.
6,149,6.
6,150,5.
6,151,5.
6,152,7.
6,153,6.
6,154,7.
46,155,5.
44,155,6.
6,155,7.
46,156,6.
44,156,7.
6,156,8.
46,157,7.
44,157,8.
6,157,9.
46,158,7.
44,158,8.
6,158,9.
46,159,8.
44,159,9.
6,159,10.
46,160,8.
44,160,9.
6,160,10.
46,161,9.
44,161,10.
6,161,11.
6,162,5.
6,163,6.
6,164,6.
6,165,7.
6,166,6.
6,167,7.
6,168,7.
6,169,8.
116,170,4.
96,170,5.
59,170,6.
24,170,7.
6,170,8.
46,171,7.
44,171,8.
6,171,9.
46,172,8.
44,172,9.
6,172,10.
46,173,8.
44,173,9.
6,173,10.
6,174,7.
6,175,7.
6,176,6.
6,177,7.
6,178,7.
6,179,8.
6,180,7.
153,181,2.
151,181,3.
116,181,4.
96,181,5.
59,181,6.
24,181,7.
6,181,8.
46,182,6.
44,182,7.
6,182,8.
46,183,7.
44,183,8.
6,183,9.
46,184,7.
44,184,8.
6,184,9.
46,185,7.
44,185,8.
6,185,9.
46,186,7.
44,186,8.
6,186,9.
46,187,8.
44,187,9.
6,187,10.
6,188,7.
6,189,8.
6,190,7.
6,191,8.
46,192,7.
44,192,8.
6,192,9.
46,193,7.
44,193,8.
6,193,9.
46,194,8.
44,194,9.
6,194,10.
46,195,8.
44,195,9.
6,195,10.
7,8,2.
7,9,3.
7,10,3.
7,12,4.
28,13,3.
26,13,4.
7,13,5.
28,14,3.
26,14,4.
7,14,5.
7,15,5.
7,16,5.
7,17,5.
7,18,6.
7,19,7.
7,20,7.
7,21,9.
7,22,10.
7,23,10.
7,27,2.
7,28,2.
7,29,3.
7,30,4.
26,31,4.
7,31,5.
28,32,3.
26,32,4.
7,32,5.
28,33,4.
26,33,5.
7,33,6.
28,34,4.
26,34,5.
7,34,6.
7,35,6.
7,36,6.
28,37,5.
26,37,6.
7,37,7.
7,38,6.
7,39,7.
7,40,8.
56,41,2.
86,41,3.
84,41,4.
66,41,5.
29,41,6.
28,41,7.
26,41,8.
7,41,9.
7,42,9.
7,43,2.
26,45,2.
7,45,3.
7,46,2.
26,47,2.
7,47,3.
26,48,2.
7,48,3.
26,49,3.
7,49,4.
26,50,3.
7,50,4.
26,51,4.
7,51,5.
26,52,4.
7,52,5.
26,53,5.
7,53,6.
28,54,4.
26,54,5.
7,54,6.
28,55,5.
26,55,6.
7,55,7.
7,56,7.
7,57,8.
28,58,7.
26,58,8.
7,58,9.
7,59,2.
7,60,3.
26,61,3.
7,61,4.
26,62,3.
7,62,4.
26,63,3.
7,63,4.
26,64,3.
7,64,4.
26,65,4.
7,65,5.
7,66,4.
26,67,4.
7,67,5.
28,68,5.
26,68,6.
7,68,7.
26,69,6.
7,69,7.
26,70,7.
7,70,8.
26,71,8.
7,71,9.
28,72,8.
26,72,9.
7,72,10.
28,73,7.
26,73,8.
7,73,9.
26,74,8.
7,74,9.
26,75,8.
7,75,9.
26,76,8.
7,76,9.
26,77,9.
7,77,10.
7,78,3.
7,79,2.
7,80,3.
7,81,4.
7,82,4.
26,83,4.
7,83,5.
7,84,5.
26,85,5.
7,85,6.
7,86,6.
26,87,8.
7,87,9.
26,88,9.
7,88,10.
28,89,8.
26,89,9.
7,89,10.
28,90,8.
26,90,9.
7,90,10.
26,91,9.
7,91,10.
26,92,9.
7,92,10.
26,93,9.
7,93,10.
26,94,9.
7,94,10.
7,95,3.
7,96,3.
7,97,3.
7,98,4.
26,99,5.
7,99,6.
26,100,5.
7,100,6.
26,101,6.
7,101,7.
26,102,6.
7,102,7.
26,103,7.
7,103,8.
26,104,9.
7,104,10.
28,105,9.
26,105,10.
7,105,11.
28,106,9.
26,106,10.
7,106,11.
28,107,9.
26,107,10.
7,107,11.
26,108,10.
7,108,11.
26,109,10.
7,109,11.
26,110,10.
7,110,11.
26,111,11.
7,111,12.
7,112,4.
7,113,4.
7,114,4.
7,115,4.
7,116,4.
7,117,4.
7,118,5.
7,119,5.
7,120,5.
7,121,6.
7,122,6.
7,123,6.
26,124,6.
7,124,7.
26,125,6.
7,125,7.
26,126,6.
7,126,7.
26,127,7.
7,127,8.
26,128,8.
7,128,9.
26,129,9.
7,129,10.
26,130,10.
7,130,11.
26,131,10.
7,131,11.
26,132,10.
7,132,11.
28,133,10.
26,133,11.
7,133,12.
28,134,10.
26,134,11.
7,134,12.
7,135,5.
7,136,5.
7,137,5.
7,138,5.
7,139,5.
7,140,7.
26,141,6.
7,141,7.
26,142,7.
7,142,8.
26,143,7.
7,143,8.
26,144,8.
7,144,9.
26,145,9.
7,145,10.
26,146,10.
7,146,11.
26,147,11.
7,147,12.
7,148,5.
7,149,6.
7,150,5.
7,151,5.
7,152,7.
7,153,6.
7,154,7.
26,155,6.
7,155,7.
26,156,7.
7,156,8.
26,157,8.
7,157,9.
26,158,8.
7,158,9.
26,159,9.
7,159,10.
26,160,9.
7,160,10.
26,161,10.
7,161,11.
7,162,5.
7,163,6.
7,164,6.
7,165,7.
7,166,6.
7,167,7.
7,168,7.
7,169,8.
7,170,8.
26,171,8.
7,171,9.
26,172,9.
7,172,10.
26,173,9.
7,173,10.
7,174,7.
7,175,7.
7,176,6.
7,177,7.
7,178,7.
7,179,8.
7,180,7.
7,181,8.
26,182,7.
7,182,8.
26,183,8.
7,183,9.
26,184,8.
7,184,9.
26,185,8.
7,185,9.
26,186,8.
7,186,9.
26,187,9.
7,187,10.
7,188,7.
7,189,8.
7,190,7.
7,191,8.
26,192,8.
7,192,9.
26,193,8.
7,193,9.
26,194,9.
7,194,10.
26,195,9.
7,195,10.
9,12,2.
8,12,3.
8,13,3.
8,14,3.
9,15,3.
8,15,4.
9,16,3.
8,16,4.
9,17,3.
8,17,4.
9,18,4.
8,18,5.
9,19,5.
8,19,6.
9,20,5.
8,20,6.
9,21,7.
8,21,8.
8,22,9.
9,23,8.
8,23,9.
8,24,2.
8,25,2.
8,27,2.
8,29,2.
8,30,2.
8,31,4.
10,32,2.
8,32,3.
10,33,3.
8,33,4.
10,34,3.
8,34,4.
9,35,4.
8,35,5.
9,36,4.
8,36,5.
10,37,4.
8,37,5.
9,38,4.
8,38,5.
9,39,5.
8,39,6.
9,40,6.
8,40,7.
8,41,8.
8,42,8.
8,43,3.
8,44,2.
8,45,2.
8,46,2.
8,47,2.
8,48,2.
8,49,3.
8,50,3.
8,51,4.
8,52,4.
8,53,5.
10,54,3.
8,54,4.
10,55,4.
8,55,5.
8,56,6.
8,57,7.
8,58,8.
8,59,3.
8,60,3.
8,61,3.
8,62,3.
8,63,3.
8,64,3.
8,65,4.
8,66,3.
8,67,4.
10,68,4.
8,68,5.
8,69,6.
8,70,7.
8,71,8.
8,72,9.
8,73,8.
8,74,8.
8,75,8.
8,76,8.
8,77,9.
8,78,3.
8,79,2.
8,80,3.
8,81,4.
8,82,4.
8,83,4.
8,84,4.
8,85,5.
8,86,5.
8,87,8.
8,88,9.
8,89,9.
8,90,9.
8,91,9.
8,92,9.
8,93,9.
8,94,9.
8,95,4.
8,96,4.
8,97,3.
8,98,4.
8,99,5.
8,100,5.
8,101,6.
8,102,6.
8,103,7.
8,104,9.
8,105,10.
8,106,10.
8,107,10.
8,108,10.
8,109,10.
8,110,10.
8,111,11.
8,112,5.
8,113,5.
8,114,5.
8,115,4.
8,116,4.
8,117,4.
8,118,5.
8,119,5.
8,120,5.
8,121,6.
8,122,6.
8,123,6.
8,124,6.
8,125,6.
8,126,6.
8,127,7.
8,128,8.
8,129,9.
8,130,10.
8,131,10.
8,132,10.
8,133,11.
8,134,11.
8,135,6.
8,136,6.
8,137,5.
8,138,6.
8,139,5.
8,140,6.
8,141,6.
8,142,7.
8,143,7.
8,144,8.
8,145,9.
8,146,10.
8,147,11.
8,148,6.
8,149,6.
8,150,5.
8,151,5.
8,152,7.
8,153,6.
8,154,7.
8,155,6.
8,156,7.
8,157,8.
8,158,8.
8,159,9.
8,160,9.
8,161,10.
8,162,6.
8,163,6.
8,164,6.
8,165,7.
8,166,6.
8,167,7.
8,168,7.
8,169,8.
8,170,7.
8,171,8.
8,172,9.
8,173,9.
8,174,7.
8,175,7.
8,176,6.
8,177,7.
8,178,7.
8,179,8.
8,180,7.
8,181,7.
8,182,7.
8,183,8.
8,184,8.
8,185,8.
8,186,8.
8,187,9.
8,188,7.
8,189,8.
8,190,7.
8,191,8.
8,192,8.
8,193,8.
8,194,9.
8,195,9.
9,13,3.
9,14,3.
9,22,8.
9,25,3.
9,26,2.
9,27,3.
9,28,2.
10,29,2.
9,29,3.
9,30,2.
10,31,3.
9,31,4.
9,32,3.
9,33,4.
9,34,4.
9,37,5.
9,41,7.
9,42,7.
9,44,3.
9,45,3.
9,46,3.
9,47,3.
9,48,3.
10,49,2.
9,49,3.
10,50,2.
9,50,3.
10,51,3.
9,51,4.
10,52,3.
9,52,4.
30,53,3.
10,53,4.
9,53,5.
9,54,4.
9,55,5.
10,56,5.
9,56,6.
10,57,6.
9,57,7.
9,58,7.
9,60,4.
9,61,4.
10,62,3.
9,62,4.
10,63,3.
9,63,4.
10,64,2.
9,64,3.
10,65,3.
9,65,4.
10,66,2.
9,66,3.
10,67,3.
9,67,4.
9,68,5.
30,69,4.
10,69,5.
9,69,6.
30,70,5.
10,70,6.
9,70,7.
30,71,6.
10,71,7.
9,71,8.
9,72,8.
9,73,7.
30,74,6.
10,74,7.
9,74,8.
30,75,6.
10,75,7.
9,75,8.
86,76,3.
84,76,4.
66,76,5.
30,76,6.
10,76,7.
9,76,8.
86,77,4.
84,77,5.
66,77,6.
30,77,7.
10,77,8.
9,77,9.
9,78,4.
9,79,3.
9,80,4.
9,81,5.
10,82,4.
9,82,5.
10,83,4.
9,83,5.
10,84,3.
9,84,4.
10,85,4.
9,85,5.
10,86,4.
9,86,5.
30,87,6.
10,87,7.
9,87,8.
30,88,7.
10,88,8.
9,88,9.
9,89,8.
9,90,8.
30,91,7.
10,91,8.
9,91,9.
30,92,7.
10,92,8.
9,92,9.
30,93,7.
10,93,8.
9,93,9.
30,94,7.
10,94,8.
9,94,9.
9,97,4.
10,98,4.
9,98,5.
10,99,4.
9,99,5.
10,100,4.
9,100,5.
10,101,5.
9,101,6.
10,102,5.
9,102,6.
30,103,5.
10,103,6.
9,103,7.
30,104,7.
10,104,8.
9,104,9.
9,105,9.
9,106,9.
9,107,9.
30,108,8.
10,108,9.
9,108,10.
30,109,8.
10,109,9.
9,109,10.
30,110,8.
10,110,9.
9,110,10.
30,111,9.
10,111,10.
9,111,11.
9,115,5.
9,116,5.
9,117,5.
10,118,5.
9,118,6.
10,119,5.
9,119,6.
10,120,5.
9,120,6.
10,121,6.
9,121,7.
10,122,5.
9,122,6.
10,123,6.
9,123,7.
10,124,5.
9,124,6.
10,125,5.
9,125,6.
10,126,5.
9,126,6.
10,127,6.
9,127,7.
30,128,6.
10,128,7.
9,128,8.
30,129,7.
10,129,8.
9,129,9.
30,130,8.
10,130,9.
9,130,10.
30,131,8.
10,131,9.
9,131,10.
30,132,8.
10,132,9.
9,132,10.
9,133,10.
9,134,10.
9,137,6.
9,139,6.
10,140,5.
9,140,6.
10,141,5.
9,141,6.
10,142,6.
9,142,7.
10,143,6.
9,143,7.
10,144,7.
9,144,8.
10,145,8.
9,145,9.
10,146,9.
9,146,10.
30,147,9.
10,147,10.
9,147,11.
9,149,7.
9,150,6.
9,151,6.
10,152,6.
9,152,7.
10,153,6.
9,153,7.
10,154,6.
9,154,7.
10,155,5.
9,155,6.
10,156,6.
9,156,7.
10,157,7.
9,157,8.
10,158,7.
9,158,8.
30,159,7.
10,159,8.
9,159,9.
10,160,8.
9,160,9.
10,161,9.
9,161,10.
9,163,7.
9,164,7.
10,165,7.
9,165,8.
9,166,7.
10,167,6.
9,167,7.
10,168,6.
9,168,7.
10,169,7.
9,169,8.
10,170,6.
9,170,7.
10,171,7.
9,171,8.
10,172,8.
9,172,9.
10,173,8.
9,173,9.
9,174,8.
9,175,8.
9,176,7.
10,177,7.
9,177,8.
10,178,7.
9,178,8.
10,179,7.
9,179,8.
10,180,6.
9,180,7.
10,181,6.
9,181,7.
10,182,6.
9,182,7.
10,183,7.
9,183,8.
10,184,7.
9,184,8.
10,185,7.
9,185,8.
10,186,7.
9,186,8.
10,187,8.
9,187,9.
9,188,8.
10,189,8.
9,189,9.
9,190,8.
10,191,7.
9,191,8.
10,192,7.
9,192,8.
10,193,7.
9,193,8.
10,194,8.
9,194,9.
10,195,8.
9,195,9.
10,21,7.
10,22,8.
10,23,8.
10,24,3.
10,25,3.
10,27,3.
10,28,2.
10,35,4.
10,36,4.
10,38,4.
10,39,5.
10,40,6.
30,41,6.
10,41,7.
10,42,7.
10,43,4.
10,44,3.
10,45,3.
10,46,3.
10,47,3.
10,48,3.
30,58,6.
10,58,7.
10,59,4.
10,60,4.
10,61,4.
30,72,7.
10,72,8.
30,73,6.
10,73,7.
10,78,4.
10,79,3.
10,80,4.
10,81,5.
30,89,7.
10,89,8.
30,90,7.
10,90,8.
10,95,5.
10,96,5.
10,97,4.
30,105,8.
10,105,9.
30,106,8.
10,106,9.
30,107,8.
10,107,9.
10,112,6.
10,113,6.
10,114,6.
10,115,5.
10,116,5.
10,117,5.
30,133,9.
10,133,10.
30,134,9.
10,134,10.
10,135,7.
10,136,7.
10,137,6.
10,138,7.
10,139,6.
10,148,7.
10,149,7.
10,150,6.
10,151,6.
10,162,7.
10,163,7.
10,164,7.
10,166,7.
10,174,8.
10,175,8.
10,176,7.
10,188,8.
10,190,8.
13,21,5.
12,21,6.
11,21,7.
13,22,6.
12,22,7.
11,22,8.
13,23,6.
12,23,7.
11,23,8.
13,35,2.
12,35,3.
11,35,4.
13,36,2.
12,36,3.
11,36,4.
12,38,3.
11,38,4.
13,39,3.
12,39,4.
11,39,5.
13,40,4.
12,40,5.
11,40,6.
13,41,5.
12,41,6.
11,41,7.
13,42,5.
12,42,6.
11,42,7.
11,53,4.
11,56,5.
11,57,6.
13,58,5.
12,58,6.
11,58,7.
11,69,5.
11,70,6.
11,71,7.
13,72,6.
12,72,7.
11,72,8.
13,73,5.
12,73,6.
11,73,7.
11,74,7.
11,75,7.
11,76,7.
11,77,8.
11,87,7.
11,88,8.
13,89,6.
12,89,7.
11,89,8.
13,90,6.
12,90,7.
11,90,8.
11,91,8.
11,92,8.
11,93,8.
11,94,8.
11,103,6.
11,104,8.
13,105,7.
12,105,8.
11,105,9.
13,106,7.
12,106,8.
11,106,9.
13,107,7.
12,107,8.
11,107,9.
11,108,9.
11,109,9.
11,110,9.
11,111,10.
11,128,7.
11,129,8.
11,130,9.
11,131,9.
11,132,9.
13,133,8.
12,133,9.
11,133,10.
13,134,8.
12,134,9.
11,134,10.
11,147,10.
11,159,8.
12,24,4.
12,25,4.
12,28,3.
12,31,3.
12,32,2.
13,33,2.
12,33,3.
13,34,2.
12,34,3.
14,37,2.
13,37,3.
12,37,4.
30,43,4.
12,43,5.
12,44,4.
12,52,3.
14,53,2.
13,53,3.
12,53,4.
12,54,3.
14,55,2.
13,55,3.
12,55,4.
14,56,3.
13,56,4.
12,56,5.
14,57,4.
13,57,5.
12,57,6.
12,59,5.
12,60,5.
14,68,2.
13,68,3.
12,68,4.
14,69,3.
13,69,4.
12,69,5.
14,70,4.
13,70,5.
12,70,6.
14,71,5.
13,71,6.
12,71,7.
14,74,5.
13,74,6.
12,74,7.
14,75,5.
13,75,6.
12,75,7.
14,76,5.
13,76,6.
12,76,7.
14,77,6.
13,77,7.
12,77,8.
49,78,3.
30,78,4.
12,78,5.
29,79,2.
30,79,3.
12,79,4.
12,86,4.
14,87,5.
13,87,6.
12,87,7.
14,88,6.
13,88,7.
12,88,8.
14,91,6.
13,91,7.
12,91,8.
14,92,6.
13,92,7.
12,92,8.
14,93,6.
13,93,7.
12,93,8.
14,94,6.
13,94,7.
12,94,8.
62,95,3.
49,95,4.
30,95,5.
12,95,6.
80,96,2.
62,96,3.
49,96,4.
30,96,5.
12,96,6.
62,97,2.
49,97,3.
30,97,4.
12,97,5.
12,102,5.
14,103,4.
13,103,5.
12,103,6.
14,104,6.
13,104,7.
12,104,8.
14,108,7.
13,108,8.
12,108,9.
14,109,7.
13,109,8.
12,109,9.
14,110,7.
13,110,8.
12,110,9.
14,111,8.
13,111,9.
12,111,10.
62,112,4.
49,112,5.
30,112,6.
12,112,7.
78,113,2.
80,113,3.
62,113,4.
49,113,5.
30,113,6.
12,113,7.
97,114,2.
80,114,3.
62,114,4.
49,114,5.
30,114,6.
12,114,7.
80,115,2.
62,115,3.
49,115,4.
30,115,5.
12,115,6.
80,116,2.
62,116,3.
49,116,4.
30,116,5.
12,116,6.
80,117,2.
62,117,3.
49,117,4.
30,117,5.
12,117,6.
12,127,6.
14,128,5.
13,128,6.
12,128,7.
14,129,6.
13,129,7.
12,129,8.
14,130,7.
13,130,8.
12,130,9.
13,131,8.
12,131,9.
14,132,7.
13,132,8.
12,132,9.
115,135,2.
97,135,3.
80,135,4.
62,135,5.
49,135,6.
30,135,7.
12,135,8.
80,137,3.
62,137,4.
49,137,5.
30,137,6.
12,137,7.
12,142,6.
12,143,6.
12,144,7.
12,145,8.
12,146,9.
13,147,9.
12,147,10.
78,148,3.
80,148,4.
62,148,5.
49,148,6.
30,148,7.
12,148,8.
12,156,6.
12,157,7.
12,158,7.
14,159,6.
13,159,7.
12,159,8.
12,160,8.
12,161,9.
78,162,3.
80,162,4.
62,162,5.
49,162,6.
30,162,7.
12,162,8.
12,171,7.
12,172,8.
12,173,8.
12,183,7.
12,187,8.
12,195,8.
13,24,5.
13,25,5.
13,43,5.
13,45,3.
13,47,3.
13,48,3.
13,49,2.
13,50,2.
14,51,2.
13,51,3.
13,59,5.
13,60,5.
13,61,4.
13,62,3.
13,63,3.
13,64,2.
13,65,3.
13,66,2.
14,67,2.
13,67,3.
13,78,5.
13,79,4.
13,80,4.
13,81,5.
13,82,4.
13,83,4.
13,84,3.
13,85,4.
14,86,3.
13,86,4.
13,95,6.
13,96,6.
13,97,5.
13,98,4.
13,99,4.
13,100,4.
13,101,5.
14,102,4.
13,102,5.
13,112,7.
13,113,7.
13,114,7.
13,115,6.
13,116,6.
13,117,6.
13,118,5.
13,119,5.
13,120,5.
13,121,6.
13,122,5.
13,123,6.
13,124,5.
13,125,5.
13,126,5.
14,127,5.
13,127,6.
13,135,8.
13,136,7.
13,137,7.
13,138,7.
13,139,6.
13,140,5.
13,141,5.
14,142,5.
